pin,count,probability
130340,1,1e-05
30633,1,1e-05
160231,1,1e-05
20616,1,1e-05
280756,1,1e-05
327858,1,1e-05
50789,1,1e-05
420978,1,1e-05
191860,1,1e-05
120907,1,1e-05
409127,1,1e-05
210583,1,1e-05
140173,1,1e-05
853812,1,1e-05
271195,1,1e-05
983387,1,1e-05
280875,1,1e-05
597592,1,1e-05
260577,1,1e-05
181718,1,1e-05
169241,1,1e-05
310450,1,1e-05
958635,1,1e-05
130259,1,1e-05
300743,1,1e-05
130464,1,1e-05
51216,1,1e-05
310991,1,1e-05
463841,1,1e-05
50700,1,1e-05
71180,1,1e-05
596902,1,1e-05
160246,1,1e-05
499544,1,1e-05
190924,1,1e-05
932276,1,1e-05
987068,1,1e-05
100943,1,1e-05
127127,1,1e-05
937081,1,1e-05
70170,1,1e-05
296756,1,1e-05
487437,1,1e-05
5123,1,1e-05
101056,1,1e-05
109454,1,1e-05
715106,1,1e-05
271843,1,1e-05
153340,1,1e-05
948176,1,1e-05
470949,1,1e-05
20871,1,1e-05
586934,1,1e-05
260758,1,1e-05
227149,1,1e-05
60573,1,1e-05
981989,1,1e-05
946619,1,1e-05
358916,1,1e-05
161794,1,1e-05
5095,1,1e-05
51239,1,1e-05
250748,1,1e-05
917988,1,1e-05
961411,1,1e-05
300509,1,1e-05
70375,1,1e-05
465366,1,1e-05
841693,1,1e-05
90431,1,1e-05
32911,1,1e-05
822014,1,1e-05
511915,1,1e-05
935054,1,1e-05
206543,1,1e-05
935366,1,1e-05
250992,1,1e-05
658261,1,1e-05
210317,1,1e-05
856883,1,1e-05
128631,1,1e-05
250653,1,1e-05
310883,1,1e-05
140975,1,1e-05
859033,1,1e-05
856080,1,1e-05
49145,1,1e-05
31189,1,1e-05
270959,1,1e-05
280725,1,1e-05
280232,1,1e-05
70269,1,1e-05
839879,1,1e-05
275613,1,1e-05
180643,1,1e-05
130243,1,1e-05
230927,1,1e-05
300873,1,1e-05
209420,1,1e-05
444820,1,1e-05
453012,1,1e-05
259462,1,1e-05
405877,1,1e-05
726139,1,1e-05
812555,1,1e-05
160790,1,1e-05
620663,1,1e-05
261168,1,1e-05
140946,1,1e-05
479801,1,1e-05
290116,1,1e-05
40743,1,1e-05
50524,1,1e-05
15197,1,1e-05
220689,1,1e-05
310443,1,1e-05
291131,1,1e-05
362540,1,1e-05
870849,1,1e-05
667510,1,1e-05
20720,1,1e-05
675318,1,1e-05
528740,1,1e-05
100860,1,1e-05
906546,1,1e-05
150288,1,1e-05
363475,1,1e-05
841001,1,1e-05
35228,1,1e-05
462879,1,1e-05
170180,1,1e-05
335132,1,1e-05
697933,1,1e-05
977091,1,1e-05
554027,1,1e-05
261263,1,1e-05
428225,1,1e-05
140105,1,1e-05
190794,1,1e-05
134094,1,1e-05
240543,1,1e-05
240458,1,1e-05
321792,1,1e-05
30462,1,1e-05
190918,1,1e-05
200446,1,1e-05
320457,1,1e-05
310864,1,1e-05
100755,1,1e-05
395612,1,1e-05
301100,1,1e-05
779514,1,1e-05
250326,1,1e-05
310591,1,1e-05
859871,1,1e-05
763002,1,1e-05
221130,1,1e-05
90753,1,1e-05
312750,1,1e-05
790533,1,1e-05
377724,1,1e-05
566474,1,1e-05
160774,1,1e-05
29153,1,1e-05
210330,1,1e-05
30431,1,1e-05
181054,1,1e-05
731369,1,1e-05
394493,1,1e-05
883839,1,1e-05
222890,1,1e-05
891222,1,1e-05
80527,1,1e-05
504322,1,1e-05
723465,1,1e-05
884752,1,1e-05
571805,1,1e-05
211922,1,1e-05
231082,1,1e-05
7402,1,1e-05
40624,1,1e-05
21073,1,1e-05
280136,1,1e-05
12504,1,1e-05
70277,1,1e-05
110167,1,1e-05
110370,1,1e-05
300857,1,1e-05
260864,1,1e-05
220505,1,1e-05
170441,1,1e-05
290110,1,1e-05
240370,1,1e-05
120211,1,1e-05
290449,1,1e-05
625515,1,1e-05
10338,1,1e-05
612862,1,1e-05
135524,1,1e-05
131203,1,1e-05
170356,1,1e-05
179723,1,1e-05
908612,1,1e-05
661408,1,1e-05
280252,1,1e-05
360048,1,1e-05
204428,1,1e-05
277848,1,1e-05
190661,1,1e-05
170246,1,1e-05
427683,1,1e-05
161178,1,1e-05
91149,1,1e-05
181958,1,1e-05
240441,1,1e-05
301079,1,1e-05
211015,1,1e-05
503428,1,1e-05
186040,1,1e-05
941290,1,1e-05
110871,1,1e-05
26960,1,1e-05
323526,1,1e-05
662599,1,1e-05
154177,1,1e-05
10709,1,1e-05
300597,1,1e-05
300821,1,1e-05
669905,1,1e-05
231070,1,1e-05
30534,1,1e-05
230694,1,1e-05
160873,1,1e-05
260794,1,1e-05
439504,1,1e-05
411876,1,1e-05
160610,1,1e-05
170516,1,1e-05
362002,1,1e-05
250897,1,1e-05
971543,1,1e-05
509440,1,1e-05
264248,1,1e-05
60695,1,1e-05
160698,1,1e-05
60875,1,1e-05
219179,1,1e-05
591123,1,1e-05
90243,1,1e-05
191240,1,1e-05
393337,1,1e-05
120302,1,1e-05
79932,1,1e-05
632534,1,1e-05
197754,1,1e-05
171138,1,1e-05
821163,1,1e-05
358684,1,1e-05
120638,1,1e-05
80168,1,1e-05
80483,1,1e-05
86240,1,1e-05
150591,1,1e-05
210295,1,1e-05
948404,1,1e-05
299524,1,1e-05
361629,1,1e-05
20329,1,1e-05
620485,1,1e-05
402750,1,1e-05
313028,1,1e-05
180642,1,1e-05
290108,1,1e-05
315895,1,1e-05
712056,1,1e-05
778991,1,1e-05
161204,1,1e-05
90661,1,1e-05
30687,1,1e-05
73648,1,1e-05
45244,1,1e-05
190653,1,1e-05
196467,1,1e-05
300609,1,1e-05
310382,1,1e-05
775448,1,1e-05
121093,1,1e-05
40361,1,1e-05
191298,1,1e-05
789730,1,1e-05
221102,1,1e-05
878807,1,1e-05
37051,1,1e-05
240360,1,1e-05
171296,1,1e-05
693440,1,1e-05
917106,1,1e-05
40283,1,1e-05
526926,1,1e-05
241038,1,1e-05
342222,1,1e-05
70487,1,1e-05
121188,1,1e-05
346053,1,1e-05
261231,1,1e-05
120392,1,1e-05
170300,1,1e-05
77423,1,1e-05
91059,1,1e-05
30451,1,1e-05
137405,1,1e-05
608594,1,1e-05
71089,1,1e-05
10274,1,1e-05
150153,1,1e-05
459633,1,1e-05
947055,1,1e-05
449430,1,1e-05
464388,1,1e-05
290746,1,1e-05
220662,1,1e-05
270825,1,1e-05
60627,1,1e-05
143233,1,1e-05
839703,1,1e-05
270716,1,1e-05
160906,1,1e-05
170632,1,1e-05
41067,1,1e-05
261222,1,1e-05
611240,1,1e-05
220497,1,1e-05
38035,1,1e-05
406053,1,1e-05
878214,1,1e-05
586406,1,1e-05
110228,1,1e-05
177993,1,1e-05
396367,1,1e-05
731920,1,1e-05
150697,1,1e-05
151238,1,1e-05
311606,1,1e-05
338835,1,1e-05
141177,1,1e-05
798907,1,1e-05
858715,1,1e-05
240760,1,1e-05
825592,1,1e-05
280609,1,1e-05
140594,1,1e-05
571050,1,1e-05
240408,1,1e-05
234188,1,1e-05
111207,1,1e-05
54128,1,1e-05
210595,1,1e-05
80499,1,1e-05
200617,1,1e-05
668957,1,1e-05
710130,1,1e-05
41167,1,1e-05
263126,1,1e-05
226072,1,1e-05
492394,1,1e-05
835217,1,1e-05
735783,1,1e-05
801417,1,1e-05
410787,1,1e-05
110635,1,1e-05
364019,1,1e-05
607725,1,1e-05
377790,1,1e-05
427591,1,1e-05
328968,1,1e-05
130187,1,1e-05
301127,1,1e-05
71251,1,1e-05
20936,1,1e-05
712834,1,1e-05
310207,1,1e-05
100954,1,1e-05
131299,1,1e-05
934291,1,1e-05
220625,1,1e-05
10749,1,1e-05
916078,1,1e-05
889580,1,1e-05
955436,1,1e-05
91232,1,1e-05
81184,1,1e-05
688975,1,1e-05
151097,1,1e-05
270364,1,1e-05
944207,1,1e-05
191145,1,1e-05
165593,1,1e-05
309693,1,1e-05
81296,1,1e-05
310051,1,1e-05
301129,1,1e-05
71074,1,1e-05
80166,1,1e-05
535987,1,1e-05
692889,1,1e-05
50459,1,1e-05
20832,1,1e-05
161088,1,1e-05
895599,1,1e-05
100576,1,1e-05
10913,1,1e-05
251242,1,1e-05
227570,1,1e-05
80849,1,1e-05
164345,1,1e-05
197348,1,1e-05
304380,1,1e-05
201062,1,1e-05
471364,1,1e-05
38735,1,1e-05
191005,1,1e-05
352732,1,1e-05
695545,1,1e-05
220502,1,1e-05
764727,1,1e-05
33236,1,1e-05
604161,1,1e-05
961752,1,1e-05
816197,1,1e-05
120459,1,1e-05
785549,1,1e-05
280614,1,1e-05
466989,1,1e-05
507841,1,1e-05
954475,1,1e-05
781038,1,1e-05
165470,1,1e-05
310105,1,1e-05
770684,1,1e-05
480792,1,1e-05
176108,1,1e-05
30781,1,1e-05
243410,1,1e-05
46979,1,1e-05
249097,1,1e-05
140741,1,1e-05
592651,1,1e-05
110489,1,1e-05
310995,1,1e-05
290230,1,1e-05
544519,1,1e-05
120647,1,1e-05
11244,1,1e-05
37872,1,1e-05
50443,1,1e-05
615177,1,1e-05
333409,1,1e-05
60685,1,1e-05
468436,1,1e-05
280542,1,1e-05
437127,1,1e-05
130240,1,1e-05
230798,1,1e-05
50316,1,1e-05
811367,1,1e-05
240809,1,1e-05
690273,1,1e-05
540358,1,1e-05
251031,1,1e-05
345715,1,1e-05
953237,1,1e-05
43831,1,1e-05
579722,1,1e-05
815680,1,1e-05
78733,1,1e-05
310555,1,1e-05
869751,1,1e-05
80292,1,1e-05
311145,1,1e-05
20949,1,1e-05
199261,1,1e-05
579426,1,1e-05
404276,1,1e-05
300352,1,1e-05
180715,1,1e-05
37892,1,1e-05
456750,1,1e-05
241090,1,1e-05
665615,1,1e-05
875589,1,1e-05
310365,1,1e-05
280863,1,1e-05
18591,1,1e-05
879691,1,1e-05
898362,1,1e-05
442529,1,1e-05
280137,1,1e-05
150922,1,1e-05
200317,1,1e-05
220606,1,1e-05
41166,1,1e-05
170474,1,1e-05
184912,1,1e-05
171039,1,1e-05
869680,1,1e-05
190367,1,1e-05
911976,1,1e-05
54168,1,1e-05
90827,1,1e-05
370230,1,1e-05
311079,1,1e-05
711947,1,1e-05
804487,1,1e-05
286153,1,1e-05
60886,1,1e-05
307230,1,1e-05
755704,1,1e-05
170405,1,1e-05
362106,1,1e-05
71108,1,1e-05
231175,1,1e-05
160809,1,1e-05
31295,1,1e-05
432994,1,1e-05
221076,1,1e-05
120449,1,1e-05
888737,1,1e-05
389771,1,1e-05
435367,1,1e-05
190722,1,1e-05
961049,1,1e-05
30733,1,1e-05
170894,1,1e-05
849152,1,1e-05
802602,1,1e-05
986479,1,1e-05
230227,1,1e-05
410092,1,1e-05
551866,1,1e-05
231182,1,1e-05
200319,1,1e-05
220398,1,1e-05
569552,1,1e-05
552762,1,1e-05
290444,1,1e-05
523068,1,1e-05
257309,1,1e-05
761239,1,1e-05
503508,1,1e-05
240544,1,1e-05
863710,1,1e-05
140275,1,1e-05
395237,1,1e-05
131137,1,1e-05
270856,1,1e-05
161018,1,1e-05
178539,1,1e-05
361683,1,1e-05
70837,1,1e-05
140472,1,1e-05
80935,1,1e-05
339410,1,1e-05
304558,1,1e-05
426162,1,1e-05
386324,1,1e-05
487660,1,1e-05
445564,1,1e-05
190858,1,1e-05
527690,1,1e-05
829385,1,1e-05
57932,1,1e-05
693905,1,1e-05
230376,1,1e-05
810959,1,1e-05
641889,1,1e-05
61218,1,1e-05
181256,1,1e-05
703863,1,1e-05
991487,1,1e-05
250368,1,1e-05
235294,1,1e-05
280799,1,1e-05
540950,1,1e-05
443951,1,1e-05
366892,1,1e-05
260140,1,1e-05
793997,1,1e-05
180641,1,1e-05
20894,1,1e-05
799775,1,1e-05
171115,1,1e-05
580628,1,1e-05
403100,1,1e-05
236206,1,1e-05
70737,1,1e-05
20993,1,1e-05
570145,1,1e-05
221048,1,1e-05
150172,1,1e-05
426021,1,1e-05
955284,1,1e-05
572075,1,1e-05
90633,1,1e-05
403759,1,1e-05
387650,1,1e-05
120453,1,1e-05
150775,1,1e-05
280396,1,1e-05
612371,1,1e-05
38611,1,1e-05
90544,1,1e-05
70924,1,1e-05
111221,1,1e-05
60788,1,1e-05
120649,1,1e-05
70355,1,1e-05
377576,1,1e-05
658956,1,1e-05
678670,1,1e-05
967479,1,1e-05
352052,1,1e-05
832037,1,1e-05
303592,1,1e-05
164608,1,1e-05
869535,1,1e-05
4799,1,1e-05
346380,1,1e-05
210756,1,1e-05
581517,1,1e-05
210685,1,1e-05
763455,1,1e-05
50907,1,1e-05
913628,1,1e-05
75458,1,1e-05
91130,1,1e-05
376941,1,1e-05
684742,1,1e-05
153529,1,1e-05
937172,1,1e-05
814061,1,1e-05
20716,1,1e-05
520533,1,1e-05
18519,1,1e-05
443182,1,1e-05
52027,1,1e-05
224839,1,1e-05
706338,1,1e-05
119234,1,1e-05
150460,1,1e-05
56535,1,1e-05
162585,1,1e-05
40622,1,1e-05
260422,1,1e-05
101085,1,1e-05
90869,1,1e-05
200930,1,1e-05
211146,1,1e-05
740937,1,1e-05
80296,1,1e-05
141053,1,1e-05
40110,1,1e-05
848772,1,1e-05
57208,1,1e-05
779344,1,1e-05
180324,1,1e-05
301232,1,1e-05
270652,1,1e-05
140695,1,1e-05
461688,1,1e-05
30843,1,1e-05
51263,1,1e-05
654358,1,1e-05
888185,1,1e-05
40667,1,1e-05
103424,1,1e-05
980662,1,1e-05
31260,1,1e-05
927758,1,1e-05
95170,1,1e-05
422908,1,1e-05
93674,1,1e-05
210114,1,1e-05
50827,1,1e-05
333343,1,1e-05
270733,1,1e-05
819091,1,1e-05
78769,1,1e-05
230338,1,1e-05
741724,1,1e-05
73103,1,1e-05
496004,1,1e-05
151512,1,1e-05
310182,1,1e-05
274424,1,1e-05
300412,1,1e-05
788595,1,1e-05
608685,1,1e-05
973550,1,1e-05
569714,1,1e-05
287613,1,1e-05
291829,1,1e-05
160430,1,1e-05
11027,1,1e-05
191257,1,1e-05
11279,1,1e-05
20726,1,1e-05
641114,1,1e-05
40385,1,1e-05
348375,1,1e-05
30342,1,1e-05
935245,1,1e-05
273893,1,1e-05
90363,1,1e-05
111162,1,1e-05
106148,1,1e-05
273577,1,1e-05
210958,1,1e-05
21142,1,1e-05
142545,1,1e-05
947716,1,1e-05
602593,1,1e-05
231287,1,1e-05
101123,1,1e-05
171280,1,1e-05
90773,1,1e-05
170591,1,1e-05
271216,1,1e-05
901886,1,1e-05
793660,1,1e-05
589149,1,1e-05
544399,1,1e-05
40794,1,1e-05
20900,1,1e-05
883372,1,1e-05
458931,1,1e-05
843001,1,1e-05
40228,1,1e-05
100640,1,1e-05
293949,1,1e-05
800867,1,1e-05
110962,1,1e-05
141163,1,1e-05
618956,1,1e-05
240403,1,1e-05
40432,1,1e-05
8830,1,1e-05
389093,1,1e-05
270557,1,1e-05
313072,1,1e-05
255678,1,1e-05
290607,1,1e-05
270820,1,1e-05
784374,1,1e-05
80689,1,1e-05
336405,1,1e-05
936954,1,1e-05
968088,1,1e-05
260306,1,1e-05
25204,1,1e-05
290580,1,1e-05
160173,1,1e-05
14209,1,1e-05
140545,1,1e-05
150767,1,1e-05
120702,1,1e-05
290974,1,1e-05
50656,1,1e-05
556106,1,1e-05
161042,1,1e-05
290249,1,1e-05
80243,1,1e-05
460526,1,1e-05
974839,1,1e-05
813571,1,1e-05
756788,1,1e-05
100712,1,1e-05
291570,1,1e-05
140546,1,1e-05
897765,1,1e-05
663449,1,1e-05
953668,1,1e-05
320601,1,1e-05
246024,1,1e-05
834202,1,1e-05
492853,1,1e-05
474757,1,1e-05
40958,1,1e-05
50973,1,1e-05
171632,1,1e-05
40180,1,1e-05
210793,1,1e-05
116374,1,1e-05
58096,1,1e-05
121202,1,1e-05
268485,1,1e-05
576270,1,1e-05
111243,1,1e-05
985165,1,1e-05
270688,1,1e-05
350187,1,1e-05
522169,1,1e-05
230974,1,1e-05
882372,1,1e-05
165246,1,1e-05
843030,1,1e-05
206093,1,1e-05
632456,1,1e-05
40736,1,1e-05
281160,1,1e-05
161105,1,1e-05
184119,1,1e-05
642958,1,1e-05
31118,1,1e-05
632016,1,1e-05
453217,1,1e-05
190524,1,1e-05
555641,1,1e-05
240401,1,1e-05
497966,1,1e-05
603408,1,1e-05
140879,1,1e-05
686433,1,1e-05
753607,1,1e-05
83108,1,1e-05
463935,1,1e-05
822419,1,1e-05
131048,1,1e-05
170118,1,1e-05
130445,1,1e-05
31026,1,1e-05
290292,1,1e-05
100650,1,1e-05
96079,1,1e-05
472919,1,1e-05
7142,1,1e-05
41289,1,1e-05
891243,1,1e-05
167029,1,1e-05
710166,1,1e-05
16305,1,1e-05
436132,1,1e-05
231054,1,1e-05
55577,1,1e-05
210610,1,1e-05
284002,1,1e-05
824365,1,1e-05
100606,1,1e-05
742110,1,1e-05
310678,1,1e-05
937696,1,1e-05
852177,1,1e-05
636434,1,1e-05
883613,1,1e-05
394289,1,1e-05
595090,1,1e-05
160171,1,1e-05
310605,1,1e-05
240511,1,1e-05
950153,1,1e-05
782866,1,1e-05
300598,1,1e-05
130880,1,1e-05
180189,1,1e-05
465824,1,1e-05
691499,1,1e-05
150241,1,1e-05
150870,1,1e-05
31092,1,1e-05
150395,1,1e-05
160928,1,1e-05
710798,1,1e-05
565706,1,1e-05
70712,1,1e-05
176582,1,1e-05
972111,1,1e-05
364086,1,1e-05
782458,1,1e-05
393967,1,1e-05
848701,1,1e-05
377054,1,1e-05
180149,1,1e-05
666893,1,1e-05
935365,1,1e-05
659256,1,1e-05
50085,1,1e-05
571913,1,1e-05
343694,1,1e-05
344355,1,1e-05
160503,1,1e-05
170364,1,1e-05
270607,1,1e-05
652593,1,1e-05
100216,1,1e-05
260156,1,1e-05
100226,1,1e-05
210668,1,1e-05
72895,1,1e-05
20974,1,1e-05
796555,1,1e-05
190700,1,1e-05
449567,1,1e-05
161119,1,1e-05
160467,1,1e-05
290172,1,1e-05
718899,1,1e-05
570889,1,1e-05
406016,1,1e-05
167383,1,1e-05
280347,1,1e-05
220548,1,1e-05
40171,1,1e-05
70571,1,1e-05
559922,1,1e-05
665218,1,1e-05
20312,1,1e-05
10963,1,1e-05
673621,1,1e-05
125243,1,1e-05
264273,1,1e-05
166775,1,1e-05
281061,1,1e-05
100156,1,1e-05
201089,1,1e-05
696242,1,1e-05
156960,1,1e-05
230760,1,1e-05
244720,1,1e-05
210554,1,1e-05
140736,1,1e-05
87647,1,1e-05
323911,1,1e-05
101231,1,1e-05
40866,1,1e-05
895705,1,1e-05
330082,1,1e-05
230343,1,1e-05
853293,1,1e-05
150732,1,1e-05
271082,1,1e-05
141187,1,1e-05
63829,1,1e-05
290886,1,1e-05
201584,1,1e-05
201171,1,1e-05
240286,1,1e-05
110367,1,1e-05
287078,1,1e-05
643415,1,1e-05
90315,1,1e-05
908728,1,1e-05
91144,1,1e-05
367293,1,1e-05
682262,1,1e-05
240475,1,1e-05
649464,1,1e-05
101119,1,1e-05
20603,1,1e-05
70356,1,1e-05
845675,1,1e-05
958902,1,1e-05
300557,1,1e-05
569791,1,1e-05
378658,1,1e-05
646196,1,1e-05
397892,1,1e-05
20314,1,1e-05
201045,1,1e-05
861598,1,1e-05
823734,1,1e-05
218307,1,1e-05
210532,1,1e-05
90686,1,1e-05
993897,1,1e-05
868932,1,1e-05
150141,1,1e-05
94001,1,1e-05
754891,1,1e-05
411263,1,1e-05
87649,1,1e-05
21038,1,1e-05
446929,1,1e-05
140248,1,1e-05
350659,1,1e-05
743798,1,1e-05
131006,1,1e-05
280807,1,1e-05
20515,1,1e-05
492077,1,1e-05
196499,1,1e-05
245715,1,1e-05
250172,1,1e-05
270675,1,1e-05
16730,1,1e-05
290480,1,1e-05
788884,1,1e-05
673773,1,1e-05
260607,1,1e-05
737487,1,1e-05
52408,1,1e-05
447365,1,1e-05
407622,1,1e-05
429106,1,1e-05
491561,1,1e-05
10694,1,1e-05
12215,1,1e-05
35108,1,1e-05
363054,1,1e-05
977486,1,1e-05
280729,1,1e-05
464589,1,1e-05
509950,1,1e-05
171100,1,1e-05
111143,1,1e-05
107645,1,1e-05
180647,1,1e-05
300460,1,1e-05
91218,1,1e-05
71044,1,1e-05
140370,1,1e-05
141233,1,1e-05
341516,1,1e-05
290566,1,1e-05
130346,1,1e-05
785545,1,1e-05
164864,1,1e-05
997978,1,1e-05
51117,1,1e-05
696666,1,1e-05
783564,1,1e-05
465387,1,1e-05
618777,1,1e-05
160633,1,1e-05
453533,1,1e-05
210481,1,1e-05
100217,1,1e-05
60967,1,1e-05
290158,1,1e-05
214263,1,1e-05
895146,1,1e-05
68898,1,1e-05
61011,1,1e-05
10407,1,1e-05
130270,1,1e-05
107921,1,1e-05
120412,1,1e-05
19506,1,1e-05
865696,1,1e-05
201123,1,1e-05
181102,1,1e-05
930775,1,1e-05
247695,1,1e-05
519392,1,1e-05
160304,1,1e-05
7550,1,1e-05
70603,1,1e-05
131223,1,1e-05
37399,1,1e-05
290685,1,1e-05
240612,1,1e-05
10839,1,1e-05
170661,1,1e-05
130387,1,1e-05
378278,1,1e-05
70300,1,1e-05
290860,1,1e-05
657766,1,1e-05
205813,1,1e-05
290132,1,1e-05
84235,1,1e-05
868645,1,1e-05
261143,1,1e-05
353491,1,1e-05
151217,1,1e-05
60621,1,1e-05
60903,1,1e-05
363256,1,1e-05
20249,1,1e-05
151004,1,1e-05
180570,1,1e-05
143254,1,1e-05
110171,1,1e-05
590136,1,1e-05
848635,1,1e-05
355322,1,1e-05
769604,1,1e-05
290818,1,1e-05
141014,1,1e-05
259243,1,1e-05
231140,1,1e-05
300879,1,1e-05
993809,1,1e-05
278459,1,1e-05
818069,1,1e-05
121280,1,1e-05
202142,1,1e-05
70686,1,1e-05
290303,1,1e-05
786549,1,1e-05
474023,1,1e-05
203417,1,1e-05
40765,1,1e-05
130460,1,1e-05
281578,1,1e-05
70115,1,1e-05
532944,1,1e-05
170355,1,1e-05
70588,1,1e-05
800183,1,1e-05
41110,1,1e-05
691181,1,1e-05
60225,1,1e-05
719018,1,1e-05
60674,1,1e-05
831295,1,1e-05
151166,1,1e-05
190549,1,1e-05
917,1,1e-05
150220,1,1e-05
180496,1,1e-05
270869,1,1e-05
26564,1,1e-05
51628,1,1e-05
435377,1,1e-05
531839,1,1e-05
379785,1,1e-05
973940,1,1e-05
199343,1,1e-05
795894,1,1e-05
10456,1,1e-05
260992,1,1e-05
318788,1,1e-05
280201,1,1e-05
889153,1,1e-05
120108,1,1e-05
423136,1,1e-05
30527,1,1e-05
344080,1,1e-05
20990,1,1e-05
629838,1,1e-05
747612,1,1e-05
498558,1,1e-05
60189,1,1e-05
463533,1,1e-05
55161,1,1e-05
635652,1,1e-05
401636,1,1e-05
291326,1,1e-05
213256,1,1e-05
246988,1,1e-05
409833,1,1e-05
311445,1,1e-05
21136,1,1e-05
478542,1,1e-05
32495,1,1e-05
412813,1,1e-05
473799,1,1e-05
180230,1,1e-05
271066,1,1e-05
681406,1,1e-05
181104,1,1e-05
645653,1,1e-05
90920,1,1e-05
336955,1,1e-05
31021,1,1e-05
197282,1,1e-05
935688,1,1e-05
972923,1,1e-05
97722,1,1e-05
645453,1,1e-05
752130,1,1e-05
30939,1,1e-05
379588,1,1e-05
20277,1,1e-05
790284,1,1e-05
712662,1,1e-05
671741,1,1e-05
250464,1,1e-05
332704,1,1e-05
211155,1,1e-05
251032,1,1e-05
110586,1,1e-05
190399,1,1e-05
790825,1,1e-05
587413,1,1e-05
358895,1,1e-05
782247,1,1e-05
301248,1,1e-05
180965,1,1e-05
150956,1,1e-05
15860,1,1e-05
280271,1,1e-05
713465,1,1e-05
469247,1,1e-05
301496,1,1e-05
20496,1,1e-05
300378,1,1e-05
936595,1,1e-05
944860,1,1e-05
787598,1,1e-05
62301,1,1e-05
745896,1,1e-05
100794,1,1e-05
90269,1,1e-05
20820,1,1e-05
844686,1,1e-05
873943,1,1e-05
858091,1,1e-05
70168,1,1e-05
50798,1,1e-05
718439,1,1e-05
820793,1,1e-05
962618,1,1e-05
301181,1,1e-05
291265,1,1e-05
111199,1,1e-05
435754,1,1e-05
134946,1,1e-05
50761,1,1e-05
880708,1,1e-05
150523,1,1e-05
564520,1,1e-05
61183,1,1e-05
221202,1,1e-05
370082,1,1e-05
158279,1,1e-05
190709,1,1e-05
231252,1,1e-05
220403,1,1e-05
603652,1,1e-05
669939,1,1e-05
287426,1,1e-05
50589,1,1e-05
230759,1,1e-05
170493,1,1e-05
130434,1,1e-05
150743,1,1e-05
10656,1,1e-05
508240,1,1e-05
80985,1,1e-05
100922,1,1e-05
379907,1,1e-05
270968,1,1e-05
141245,1,1e-05
210237,1,1e-05
328605,1,1e-05
513632,1,1e-05
260976,1,1e-05
274123,1,1e-05
141140,1,1e-05
904929,1,1e-05
250401,1,1e-05
568740,1,1e-05
250773,1,1e-05
618992,1,1e-05
62399,1,1e-05
270384,1,1e-05
376917,1,1e-05
170944,1,1e-05
681007,1,1e-05
300962,1,1e-05
30978,1,1e-05
541862,1,1e-05
363430,1,1e-05
468046,1,1e-05
51178,1,1e-05
121297,1,1e-05
230934,1,1e-05
70719,1,1e-05
60579,1,1e-05
557240,1,1e-05
99080,1,1e-05
707077,1,1e-05
251061,1,1e-05
478871,1,1e-05
890212,1,1e-05
377403,1,1e-05
140941,1,1e-05
919392,1,1e-05
90782,1,1e-05
280430,1,1e-05
200944,1,1e-05
300056,1,1e-05
170285,1,1e-05
748503,1,1e-05
270448,1,1e-05
90979,1,1e-05
908138,1,1e-05
90487,1,1e-05
210599,1,1e-05
697620,1,1e-05
311240,1,1e-05
200781,1,1e-05
111262,1,1e-05
651345,1,1e-05
250854,1,1e-05
114499,1,1e-05
803058,1,1e-05
61259,1,1e-05
70613,1,1e-05
296740,1,1e-05
34914,1,1e-05
240205,1,1e-05
3018,1,1e-05
91153,1,1e-05
218166,1,1e-05
282050,1,1e-05
99949,1,1e-05
350016,1,1e-05
160321,1,1e-05
841761,1,1e-05
130214,1,1e-05
642575,1,1e-05
20962,1,1e-05
120771,1,1e-05
120651,1,1e-05
71072,1,1e-05
3458,1,1e-05
150603,1,1e-05
520971,1,1e-05
785096,1,1e-05
31013,1,1e-05
866769,1,1e-05
50420,1,1e-05
230381,1,1e-05
110517,1,1e-05
221120,1,1e-05
80607,1,1e-05
430801,1,1e-05
250996,1,1e-05
902220,1,1e-05
300448,1,1e-05
50541,1,1e-05
204978,1,1e-05
206352,1,1e-05
310622,1,1e-05
857942,1,1e-05
920069,1,1e-05
60543,1,1e-05
194536,1,1e-05
120756,1,1e-05
731213,1,1e-05
971217,1,1e-05
61289,1,1e-05
399322,1,1e-05
43347,1,1e-05
108321,1,1e-05
916714,1,1e-05
774864,1,1e-05
100697,1,1e-05
230303,1,1e-05
768085,1,1e-05
141108,1,1e-05
772964,1,1e-05
240295,1,1e-05
171476,1,1e-05
171372,1,1e-05
151180,1,1e-05
141129,1,1e-05
221203,1,1e-05
100567,1,1e-05
240961,1,1e-05
296987,1,1e-05
348264,1,1e-05
91216,1,1e-05
301255,1,1e-05
150341,1,1e-05
310430,1,1e-05
989770,1,1e-05
615756,1,1e-05
320763,1,1e-05
20351,1,1e-05
454550,1,1e-05
30372,1,1e-05
140860,1,1e-05
527766,1,1e-05
30819,1,1e-05
443830,1,1e-05
226862,1,1e-05
211023,1,1e-05
326767,1,1e-05
290578,1,1e-05
10417,1,1e-05
804073,1,1e-05
11285,1,1e-05
773650,1,1e-05
348551,1,1e-05
650950,1,1e-05
494908,1,1e-05
894881,1,1e-05
230836,1,1e-05
81118,1,1e-05
40701,1,1e-05
273396,1,1e-05
40143,1,1e-05
210121,1,1e-05
432295,1,1e-05
111018,1,1e-05
741647,1,1e-05
170732,1,1e-05
