pin,count,probability
210238,1,1.25e-05
220986,1,1.25e-05
827249,1,1.25e-05
663608,1,1.25e-05
090375,1,1.25e-05
110379,1,1.25e-05
255619,1,1.25e-05
190904,1,1.25e-05
100590,1,1.25e-05
081219,1,1.25e-05
063194,1,1.25e-05
240405,1,1.25e-05
942710,1,1.25e-05
006402,1,1.25e-05
133402,1,1.25e-05
580911,1,1.25e-05
115546,1,1.25e-05
150325,1,1.25e-05
399322,1,1.25e-05
131093,1,1.25e-05
231183,1,1.25e-05
270385,1,1.25e-05
671219,1,1.25e-05
221006,1,1.25e-05
201146,1,1.25e-05
498441,1,1.25e-05
392413,1,1.25e-05
120185,1,1.25e-05
889474,1,1.25e-05
129129,1,1.25e-05
570079,1,1.25e-05
245310,1,1.25e-05
130664,1,1.25e-05
200911,1,1.25e-05
848635,1,1.25e-05
194242,1,1.25e-05
200596,1,1.25e-05
070170,1,1.25e-05
306319,1,1.25e-05
191047,1,1.25e-05
280237,1,1.25e-05
795235,1,1.25e-05
557664,1,1.25e-05
126475,1,1.25e-05
051140,1,1.25e-05
241290,1,1.25e-05
590781,1,1.25e-05
675219,1,1.25e-05
280693,1,1.25e-05
271233,1,1.25e-05
098038,1,1.25e-05
121089,1,1.25e-05
551610,1,1.25e-05
231167,1,1.25e-05
044516,1,1.25e-05
100845,1,1.25e-05
151182,1,1.25e-05
200481,1,1.25e-05
051039,1,1.25e-05
270957,1,1.25e-05
715085,1,1.25e-05
240181,1,1.25e-05
040904,1,1.25e-05
337896,1,1.25e-05
170934,1,1.25e-05
270922,1,1.25e-05
593853,1,1.25e-05
010866,1,1.25e-05
061042,1,1.25e-05
758502,1,1.25e-05
160687,1,1.25e-05
221167,1,1.25e-05
916433,1,1.25e-05
235597,1,1.25e-05
728668,1,1.25e-05
270756,1,1.25e-05
886808,1,1.25e-05
260283,1,1.25e-05
080510,1,1.25e-05
150101,1,1.25e-05
090899,1,1.25e-05
882594,1,1.25e-05
869873,1,1.25e-05
070824,1,1.25e-05
160670,1,1.25e-05
210616,1,1.25e-05
240714,1,1.25e-05
050998,1,1.25e-05
964714,1,1.25e-05
090357,1,1.25e-05
521668,1,1.25e-05
151292,1,1.25e-05
884565,1,1.25e-05
040048,1,1.25e-05
230212,1,1.25e-05
786257,1,1.25e-05
180492,1,1.25e-05
120243,1,1.25e-05
860035,1,1.25e-05
969242,1,1.25e-05
509094,1,1.25e-05
208375,1,1.25e-05
100683,1,1.25e-05
580061,1,1.25e-05
020578,1,1.25e-05
110207,1,1.25e-05
621013,1,1.25e-05
161244,1,1.25e-05
050904,1,1.25e-05
210205,1,1.25e-05
160411,1,1.25e-05
865256,1,1.25e-05
070109,1,1.25e-05
882123,1,1.25e-05
271069,1,1.25e-05
723437,1,1.25e-05
120565,1,1.25e-05
671346,1,1.25e-05
101181,1,1.25e-05
282840,1,1.25e-05
336759,1,1.25e-05
737161,1,1.25e-05
104886,1,1.25e-05
050102,1,1.25e-05
404127,1,1.25e-05
021165,1,1.25e-05
020340,1,1.25e-05
177069,1,1.25e-05
132796,1,1.25e-05
272331,1,1.25e-05
100926,1,1.25e-05
305617,1,1.25e-05
132956,1,1.25e-05
010539,1,1.25e-05
071072,1,1.25e-05
140645,1,1.25e-05
130947,1,1.25e-05
220134,1,1.25e-05
150741,1,1.25e-05
021201,1,1.25e-05
210113,1,1.25e-05
401219,1,1.25e-05
160906,1,1.25e-05
937533,1,1.25e-05
260124,1,1.25e-05
699229,1,1.25e-05
260430,1,1.25e-05
639950,1,1.25e-05
208739,1,1.25e-05
370691,1,1.25e-05
638212,1,1.25e-05
120252,1,1.25e-05
161226,1,1.25e-05
220904,1,1.25e-05
480603,1,1.25e-05
010255,1,1.25e-05
191292,1,1.25e-05
020306,1,1.25e-05
010341,1,1.25e-05
060632,1,1.25e-05
070274,1,1.25e-05
110350,1,1.25e-05
091140,1,1.25e-05
828172,1,1.25e-05
285390,1,1.25e-05
050995,1,1.25e-05
071183,1,1.25e-05
588240,1,1.25e-05
068678,1,1.25e-05
081082,1,1.25e-05
250127,1,1.25e-05
020463,1,1.25e-05
321366,1,1.25e-05
328628,1,1.25e-05
040931,1,1.25e-05
551015,1,1.25e-05
190264,1,1.25e-05
565559,1,1.25e-05
230269,1,1.25e-05
748790,1,1.25e-05
140968,1,1.25e-05
773631,1,1.25e-05
131083,1,1.25e-05
101258,1,1.25e-05
261032,1,1.25e-05
347732,1,1.25e-05
060943,1,1.25e-05
127183,1,1.25e-05
030859,1,1.25e-05
495909,1,1.25e-05
130617,1,1.25e-05
206240,1,1.25e-05
268160,1,1.25e-05
433302,1,1.25e-05
607506,1,1.25e-05
031174,1,1.25e-05
770863,1,1.25e-05
181553,1,1.25e-05
130272,1,1.25e-05
171146,1,1.25e-05
081033,1,1.25e-05
170323,1,1.25e-05
040750,1,1.25e-05
280679,1,1.25e-05
636633,1,1.25e-05
453340,1,1.25e-05
190734,1,1.25e-05
080575,1,1.25e-05
110608,1,1.25e-05
692104,1,1.25e-05
288491,1,1.25e-05
200593,1,1.25e-05
140226,1,1.25e-05
231224,1,1.25e-05
657420,1,1.25e-05
080507,1,1.25e-05
061199,1,1.25e-05
220367,1,1.25e-05
130551,1,1.25e-05
624950,1,1.25e-05
960249,1,1.25e-05
104545,1,1.25e-05
009195,1,1.25e-05
060202,1,1.25e-05
031190,1,1.25e-05
100788,1,1.25e-05
010652,1,1.25e-05
010109,1,1.25e-05
191018,1,1.25e-05
025774,1,1.25e-05
091031,1,1.25e-05
240524,1,1.25e-05
120115,1,1.25e-05
261029,1,1.25e-05
010562,1,1.25e-05
090651,1,1.25e-05
251181,1,1.25e-05
150511,1,1.25e-05
405135,1,1.25e-05
171250,1,1.25e-05
259369,1,1.25e-05
072566,1,1.25e-05
422730,1,1.25e-05
269060,1,1.25e-05
461694,1,1.25e-05
802784,1,1.25e-05
021051,1,1.25e-05
100183,1,1.25e-05
947600,1,1.25e-05
231179,1,1.25e-05
101211,1,1.25e-05
040975,1,1.25e-05
403359,1,1.25e-05
210366,1,1.25e-05
941309,1,1.25e-05
051158,1,1.25e-05
170346,1,1.25e-05
010645,1,1.25e-05
070111,1,1.25e-05
530413,1,1.25e-05
180640,1,1.25e-05
089208,1,1.25e-05
035419,1,1.25e-05
041122,1,1.25e-05
180925,1,1.25e-05
286367,1,1.25e-05
030686,1,1.25e-05
170484,1,1.25e-05
120689,1,1.25e-05
180564,1,1.25e-05
607457,1,1.25e-05
270387,1,1.25e-05
061256,1,1.25e-05
270645,1,1.25e-05
130376,1,1.25e-05
084755,1,1.25e-05
277521,1,1.25e-05
849666,1,1.25e-05
030157,1,1.25e-05
120871,1,1.25e-05
020235,1,1.25e-05
908319,1,1.25e-05
908938,1,1.25e-05
010257,1,1.25e-05
538863,1,1.25e-05
271286,1,1.25e-05
902831,1,1.25e-05
910845,1,1.25e-05
695837,1,1.25e-05
728647,1,1.25e-05
241198,1,1.25e-05
764104,1,1.25e-05
491170,1,1.25e-05
020497,1,1.25e-05
633915,1,1.25e-05
190131,1,1.25e-05
867291,1,1.25e-05
101214,1,1.25e-05
037086,1,1.25e-05
410243,1,1.25e-05
489767,1,1.25e-05
052806,1,1.25e-05
230891,1,1.25e-05
190622,1,1.25e-05
271463,1,1.25e-05
410020,1,1.25e-05
166572,1,1.25e-05
060372,1,1.25e-05
160113,1,1.25e-05
240102,1,1.25e-05
220307,1,1.25e-05
777375,1,1.25e-05
426757,1,1.25e-05
762360,1,1.25e-05
210793,1,1.25e-05
839387,1,1.25e-05
150123,1,1.25e-05
248045,1,1.25e-05
100743,1,1.25e-05
269389,1,1.25e-05
020937,1,1.25e-05
695027,1,1.25e-05
110085,1,1.25e-05
150172,1,1.25e-05
190659,1,1.25e-05
051244,1,1.25e-05
180133,1,1.25e-05
553311,1,1.25e-05
170540,1,1.25e-05
081167,1,1.25e-05
050865,1,1.25e-05
210581,1,1.25e-05
358635,1,1.25e-05
170674,1,1.25e-05
131281,1,1.25e-05
104619,1,1.25e-05
947044,1,1.25e-05
030260,1,1.25e-05
140887,1,1.25e-05
220551,1,1.25e-05
343800,1,1.25e-05
409406,1,1.25e-05
150740,1,1.25e-05
040396,1,1.25e-05
270157,1,1.25e-05
844484,1,1.25e-05
268179,1,1.25e-05
435339,1,1.25e-05
050586,1,1.25e-05
090622,1,1.25e-05
543869,1,1.25e-05
043681,1,1.25e-05
292468,1,1.25e-05
190963,1,1.25e-05
280741,1,1.25e-05
060158,1,1.25e-05
200446,1,1.25e-05
911089,1,1.25e-05
277310,1,1.25e-05
220967,1,1.25e-05
121132,1,1.25e-05
254295,1,1.25e-05
899291,1,1.25e-05
997921,1,1.25e-05
598158,1,1.25e-05
725690,1,1.25e-05
040535,1,1.25e-05
250183,1,1.25e-05
716254,1,1.25e-05
895872,1,1.25e-05
120855,1,1.25e-05
861598,1,1.25e-05
684346,1,1.25e-05
267447,1,1.25e-05
100559,1,1.25e-05
526251,1,1.25e-05
101004,1,1.25e-05
030547,1,1.25e-05
200805,1,1.25e-05
656177,1,1.25e-05
230879,1,1.25e-05
160482,1,1.25e-05
211224,1,1.25e-05
340558,1,1.25e-05
141002,1,1.25e-05
756445,1,1.25e-05
260805,1,1.25e-05
394065,1,1.25e-05
280903,1,1.25e-05
337954,1,1.25e-05
130597,1,1.25e-05
151238,1,1.25e-05
270291,1,1.25e-05
810702,1,1.25e-05
260466,1,1.25e-05
923929,1,1.25e-05
959022,1,1.25e-05
915217,1,1.25e-05
305855,1,1.25e-05
152549,1,1.25e-05
853073,1,1.25e-05
020883,1,1.25e-05
044169,1,1.25e-05
031072,1,1.25e-05
444815,1,1.25e-05
184536,1,1.25e-05
015536,1,1.25e-05
280719,1,1.25e-05
101273,1,1.25e-05
424654,1,1.25e-05
221081,1,1.25e-05
140547,1,1.25e-05
191132,1,1.25e-05
043465,1,1.25e-05
488170,1,1.25e-05
010616,1,1.25e-05
483631,1,1.25e-05
100439,1,1.25e-05
190823,1,1.25e-05
150237,1,1.25e-05
121206,1,1.25e-05
140305,1,1.25e-05
260242,1,1.25e-05
204384,1,1.25e-05
542476,1,1.25e-05
292985,1,1.25e-05
344080,1,1.25e-05
769933,1,1.25e-05
460435,1,1.25e-05
688280,1,1.25e-05
211999,1,1.25e-05
031016,1,1.25e-05
100507,1,1.25e-05
031179,1,1.25e-05
110642,1,1.25e-05
244720,1,1.25e-05
200331,1,1.25e-05
100888,1,1.25e-05
025561,1,1.25e-05
707931,1,1.25e-05
031021,1,1.25e-05
110422,1,1.25e-05
181017,1,1.25e-05
188159,1,1.25e-05
070517,1,1.25e-05
241256,1,1.25e-05
170766,1,1.25e-05
220902,1,1.25e-05
060377,1,1.25e-05
420360,1,1.25e-05
240439,1,1.25e-05
010878,1,1.25e-05
784779,1,1.25e-05
247695,1,1.25e-05
030701,1,1.25e-05
111011,1,1.25e-05
040520,1,1.25e-05
648274,1,1.25e-05
180220,1,1.25e-05
031090,1,1.25e-05
095274,1,1.25e-05
888631,1,1.25e-05
140757,1,1.25e-05
230543,1,1.25e-05
111072,1,1.25e-05
190428,1,1.25e-05
991482,1,1.25e-05
260313,1,1.25e-05
160991,1,1.25e-05
340336,1,1.25e-05
161051,1,1.25e-05
250985,1,1.25e-05
983894,1,1.25e-05
120911,1,1.25e-05
140986,1,1.25e-05
040383,1,1.25e-05
130234,1,1.25e-05
260332,1,1.25e-05
210926,1,1.25e-05
388772,1,1.25e-05
645190,1,1.25e-05
260155,1,1.25e-05
059263,1,1.25e-05
231229,1,1.25e-05
269844,1,1.25e-05
613983,1,1.25e-05
180229,1,1.25e-05
200122,1,1.25e-05
589723,1,1.25e-05
010859,1,1.25e-05
081199,1,1.25e-05
100621,1,1.25e-05
695558,1,1.25e-05
759227,1,1.25e-05
070120,1,1.25e-05
090581,1,1.25e-05
312497,1,1.25e-05
270339,1,1.25e-05
190647,1,1.25e-05
106415,1,1.25e-05
280265,1,1.25e-05
041275,1,1.25e-05
144752,1,1.25e-05
191277,1,1.25e-05
180920,1,1.25e-05
785393,1,1.25e-05
050826,1,1.25e-05
273396,1,1.25e-05
270626,1,1.25e-05
505543,1,1.25e-05
153734,1,1.25e-05
351882,1,1.25e-05
111263,1,1.25e-05
286827,1,1.25e-05
528740,1,1.25e-05
950126,1,1.25e-05
972624,1,1.25e-05
716659,1,1.25e-05
130806,1,1.25e-05
527766,1,1.25e-05
354062,1,1.25e-05
060843,1,1.25e-05
774657,1,1.25e-05
709083,1,1.25e-05
040899,1,1.25e-05
355947,1,1.25e-05
914204,1,1.25e-05
210223,1,1.25e-05
700446,1,1.25e-05
030968,1,1.25e-05
060373,1,1.25e-05
370211,1,1.25e-05
150857,1,1.25e-05
130696,1,1.25e-05
761909,1,1.25e-05
323983,1,1.25e-05
137217,1,1.25e-05
120680,1,1.25e-05
505856,1,1.25e-05
990068,1,1.25e-05
582325,1,1.25e-05
321089,1,1.25e-05
955467,1,1.25e-05
140113,1,1.25e-05
028142,1,1.25e-05
096249,1,1.25e-05
376023,1,1.25e-05
240135,1,1.25e-05
137209,1,1.25e-05
230926,1,1.25e-05
221051,1,1.25e-05
121272,1,1.25e-05
261221,1,1.25e-05
120524,1,1.25e-05
461647,1,1.25e-05
080255,1,1.25e-05
995868,1,1.25e-05
030467,1,1.25e-05
854130,1,1.25e-05
181117,1,1.25e-05
669646,1,1.25e-05
200918,1,1.25e-05
131019,1,1.25e-05
011044,1,1.25e-05
021291,1,1.25e-05
738461,1,1.25e-05
030121,1,1.25e-05
190341,1,1.25e-05
058100,1,1.25e-05
200984,1,1.25e-05
081113,1,1.25e-05
406016,1,1.25e-05
100734,1,1.25e-05
844137,1,1.25e-05
366975,1,1.25e-05
100425,1,1.25e-05
100897,1,1.25e-05
270602,1,1.25e-05
589593,1,1.25e-05
022868,1,1.25e-05
527156,1,1.25e-05
703712,1,1.25e-05
840907,1,1.25e-05
779058,1,1.25e-05
150798,1,1.25e-05
089065,1,1.25e-05
240986,1,1.25e-05
150310,1,1.25e-05
372552,1,1.25e-05
110993,1,1.25e-05
941461,1,1.25e-05
803000,1,1.25e-05
090422,1,1.25e-05
260753,1,1.25e-05
834328,1,1.25e-05
235305,1,1.25e-05
158841,1,1.25e-05
120951,1,1.25e-05
834202,1,1.25e-05
319689,1,1.25e-05
010809,1,1.25e-05
713733,1,1.25e-05
075369,1,1.25e-05
040749,1,1.25e-05
811632,1,1.25e-05
081038,1,1.25e-05
250943,1,1.25e-05
219401,1,1.25e-05
754074,1,1.25e-05
180889,1,1.25e-05
020877,1,1.25e-05
110328,1,1.25e-05
890142,1,1.25e-05
390901,1,1.25e-05
287646,1,1.25e-05
121646,1,1.25e-05
160647,1,1.25e-05
230952,1,1.25e-05
832586,1,1.25e-05
091224,1,1.25e-05
808373,1,1.25e-05
161164,1,1.25e-05
210432,1,1.25e-05
273627,1,1.25e-05
101254,1,1.25e-05
250711,1,1.25e-05
007550,1,1.25e-05
965533,1,1.25e-05
894687,1,1.25e-05
638992,1,1.25e-05
020847,1,1.25e-05
262371,1,1.25e-05
280355,1,1.25e-05
241124,1,1.25e-05
230509,1,1.25e-05
013427,1,1.25e-05
389093,1,1.25e-05
181465,1,1.25e-05
524381,1,1.25e-05
120937,1,1.25e-05
030240,1,1.25e-05
663449,1,1.25e-05
111284,1,1.25e-05
170602,1,1.25e-05
090994,1,1.25e-05
973535,1,1.25e-05
180393,1,1.25e-05
288060,1,1.25e-05
515655,1,1.25e-05
170792,1,1.25e-05
140367,1,1.25e-05
161254,1,1.25e-05
180199,1,1.25e-05
970632,1,1.25e-05
020640,1,1.25e-05
276432,1,1.25e-05
110595,1,1.25e-05
640124,1,1.25e-05
101027,1,1.25e-05
101044,1,1.25e-05
441472,1,1.25e-05
602722,1,1.25e-05
150705,1,1.25e-05
029141,1,1.25e-05
067808,1,1.25e-05
546415,1,1.25e-05
134838,1,1.25e-05
040487,1,1.25e-05
280279,1,1.25e-05
211276,1,1.25e-05
280802,1,1.25e-05
712617,1,1.25e-05
010398,1,1.25e-05
500478,1,1.25e-05
060357,1,1.25e-05
030304,1,1.25e-05
663505,1,1.25e-05
549622,1,1.25e-05
339910,1,1.25e-05
070412,1,1.25e-05
270684,1,1.25e-05
271205,1,1.25e-05
285958,1,1.25e-05
251099,1,1.25e-05
143065,1,1.25e-05
050798,1,1.25e-05
130950,1,1.25e-05
220275,1,1.25e-05
432295,1,1.25e-05
582206,1,1.25e-05
280415,1,1.25e-05
893580,1,1.25e-05
506779,1,1.25e-05
521577,1,1.25e-05
530176,1,1.25e-05
777789,1,1.25e-05
120725,1,1.25e-05
071046,1,1.25e-05
260443,1,1.25e-05
008717,1,1.25e-05
190669,1,1.25e-05
240128,1,1.25e-05
171069,1,1.25e-05
995378,1,1.25e-05
240101,1,1.25e-05
601586,1,1.25e-05
080991,1,1.25e-05
250379,1,1.25e-05
897061,1,1.25e-05
230396,1,1.25e-05
041051,1,1.25e-05
150595,1,1.25e-05
238559,1,1.25e-05
397892,1,1.25e-05
260588,1,1.25e-05
470357,1,1.25e-05
230632,1,1.25e-05
140175,1,1.25e-05
974510,1,1.25e-05
434107,1,1.25e-05
099544,1,1.25e-05
230487,1,1.25e-05
151218,1,1.25e-05
271208,1,1.25e-05
091601,1,1.25e-05
131173,1,1.25e-05
120979,1,1.25e-05
120230,1,1.25e-05
081320,1,1.25e-05
201052,1,1.25e-05
807335,1,1.25e-05
596902,1,1.25e-05
250956,1,1.25e-05
260585,1,1.25e-05
445398,1,1.25e-05
170607,1,1.25e-05
251169,1,1.25e-05
343592,1,1.25e-05
190450,1,1.25e-05
056405,1,1.25e-05
131662,1,1.25e-05
778644,1,1.25e-05
080189,1,1.25e-05
231228,1,1.25e-05
163188,1,1.25e-05
213301,1,1.25e-05
016506,1,1.25e-05
200900,1,1.25e-05
250687,1,1.25e-05
270629,1,1.25e-05
070848,1,1.25e-05
131068,1,1.25e-05
459204,1,1.25e-05
618503,1,1.25e-05
020556,1,1.25e-05
140899,1,1.25e-05
533537,1,1.25e-05
240895,1,1.25e-05
120255,1,1.25e-05
080154,1,1.25e-05
143996,1,1.25e-05
215114,1,1.25e-05
989852,1,1.25e-05
031951,1,1.25e-05
110439,1,1.25e-05
240992,1,1.25e-05
446366,1,1.25e-05
130586,1,1.25e-05
313953,1,1.25e-05
364277,1,1.25e-05
241269,1,1.25e-05
784213,1,1.25e-05
150590,1,1.25e-05
230903,1,1.25e-05
955858,1,1.25e-05
111128,1,1.25e-05
270563,1,1.25e-05
455457,1,1.25e-05
432577,1,1.25e-05
070161,1,1.25e-05
633206,1,1.25e-05
464908,1,1.25e-05
405376,1,1.25e-05
070624,1,1.25e-05
250735,1,1.25e-05
160967,1,1.25e-05
030462,1,1.25e-05
120546,1,1.25e-05
967129,1,1.25e-05
051387,1,1.25e-05
315337,1,1.25e-05
150518,1,1.25e-05
250106,1,1.25e-05
017838,1,1.25e-05
281003,1,1.25e-05
050840,1,1.25e-05
991529,1,1.25e-05
626048,1,1.25e-05
050871,1,1.25e-05
170382,1,1.25e-05
051013,1,1.25e-05
571007,1,1.25e-05
331268,1,1.25e-05
841368,1,1.25e-05
557833,1,1.25e-05
162218,1,1.25e-05
360109,1,1.25e-05
016344,1,1.25e-05
951860,1,1.25e-05
031279,1,1.25e-05
220630,1,1.25e-05
612761,1,1.25e-05
393337,1,1.25e-05
396936,1,1.25e-05
251370,1,1.25e-05
512360,1,1.25e-05
694519,1,1.25e-05
086888,1,1.25e-05
519237,1,1.25e-05
030144,1,1.25e-05
428556,1,1.25e-05
150930,1,1.25e-05
054638,1,1.25e-05
121234,1,1.25e-05
028885,1,1.25e-05
036913,1,1.25e-05
178917,1,1.25e-05
070331,1,1.25e-05
395237,1,1.25e-05
891604,1,1.25e-05
924050,1,1.25e-05
834952,1,1.25e-05
748981,1,1.25e-05
144778,1,1.25e-05
889659,1,1.25e-05
070528,1,1.25e-05
090549,1,1.25e-05
400382,1,1.25e-05
053938,1,1.25e-05
784934,1,1.25e-05
110447,1,1.25e-05
010252,1,1.25e-05
271100,1,1.25e-05
230714,1,1.25e-05
164608,1,1.25e-05
183213,1,1.25e-05
060574,1,1.25e-05
080301,1,1.25e-05
060992,1,1.25e-05
259518,1,1.25e-05
354670,1,1.25e-05
260146,1,1.25e-05
030942,1,1.25e-05
260195,1,1.25e-05
111265,1,1.25e-05
140245,1,1.25e-05
111073,1,1.25e-05
220442,1,1.25e-05
595483,1,1.25e-05
280204,1,1.25e-05
318260,1,1.25e-05
010698,1,1.25e-05
010537,1,1.25e-05
236466,1,1.25e-05
040816,1,1.25e-05
270588,1,1.25e-05
200673,1,1.25e-05
240293,1,1.25e-05
775266,1,1.25e-05
291326,1,1.25e-05
017737,1,1.25e-05
814586,1,1.25e-05
080987,1,1.25e-05
070427,1,1.25e-05
110833,1,1.25e-05
313936,1,1.25e-05
170581,1,1.25e-05
030850,1,1.25e-05
111105,1,1.25e-05
270359,1,1.25e-05
889069,1,1.25e-05
011283,1,1.25e-05
190598,1,1.25e-05
328603,1,1.25e-05
824286,1,1.25e-05
253365,1,1.25e-05
856023,1,1.25e-05
110673,1,1.25e-05
748947,1,1.25e-05
766440,1,1.25e-05
009155,1,1.25e-05
050773,1,1.25e-05
046960,1,1.25e-05
090925,1,1.25e-05
141287,1,1.25e-05
210805,1,1.25e-05
292062,1,1.25e-05
260522,1,1.25e-05
200443,1,1.25e-05
050255,1,1.25e-05
010181,1,1.25e-05
140922,1,1.25e-05
343873,1,1.25e-05
230863,1,1.25e-05
525447,1,1.25e-05
810995,1,1.25e-05
110899,1,1.25e-05
100550,1,1.25e-05
200525,1,1.25e-05
081191,1,1.25e-05
580016,1,1.25e-05
251101,1,1.25e-05
231192,1,1.25e-05
200648,1,1.25e-05
130908,1,1.25e-05
150424,1,1.25e-05
150867,1,1.25e-05
889797,1,1.25e-05
181204,1,1.25e-05
008245,1,1.25e-05
175543,1,1.25e-05
180178,1,1.25e-05
800079,1,1.25e-05
081288,1,1.25e-05
130226,1,1.25e-05
613302,1,1.25e-05
653810,1,1.25e-05
120559,1,1.25e-05
515095,1,1.25e-05
532435,1,1.25e-05
170453,1,1.25e-05
554794,1,1.25e-05
990797,1,1.25e-05
623309,1,1.25e-05
635951,1,1.25e-05
844043,1,1.25e-05
345145,1,1.25e-05
887739,1,1.25e-05
110488,1,1.25e-05
161084,1,1.25e-05
090140,1,1.25e-05
227061,1,1.25e-05
983296,1,1.25e-05
264584,1,1.25e-05
362039,1,1.25e-05
584823,1,1.25e-05
127127,1,1.25e-05
104109,1,1.25e-05
090919,1,1.25e-05
445523,1,1.25e-05
552004,1,1.25e-05
696306,1,1.25e-05
080431,1,1.25e-05
159513,1,1.25e-05
141149,1,1.25e-05
100509,1,1.25e-05
201226,1,1.25e-05
269335,1,1.25e-05
260677,1,1.25e-05
140401,1,1.25e-05
120418,1,1.25e-05
260156,1,1.25e-05
171083,1,1.25e-05
624518,1,1.25e-05
897977,1,1.25e-05
924778,1,1.25e-05
051160,1,1.25e-05
240664,1,1.25e-05
050186,1,1.25e-05
899624,1,1.25e-05
812105,1,1.25e-05
224816,1,1.25e-05
030736,1,1.25e-05
200243,1,1.25e-05
110358,1,1.25e-05
735335,1,1.25e-05
663740,1,1.25e-05
149848,1,1.25e-05
200132,1,1.25e-05
193279,1,1.25e-05
181222,1,1.25e-05
793025,1,1.25e-05
200461,1,1.25e-05
030188,1,1.25e-05
010486,1,1.25e-05
130372,1,1.25e-05
648390,1,1.25e-05
642666,1,1.25e-05
140237,1,1.25e-05
106472,1,1.25e-05
948176,1,1.25e-05
150259,1,1.25e-05
596871,1,1.25e-05
020303,1,1.25e-05
270203,1,1.25e-05
689023,1,1.25e-05
928491,1,1.25e-05
496710,1,1.25e-05
150560,1,1.25e-05
271287,1,1.25e-05
731125,1,1.25e-05
090714,1,1.25e-05
081125,1,1.25e-05
121139,1,1.25e-05
973740,1,1.25e-05
170989,1,1.25e-05
418282,1,1.25e-05
998568,1,1.25e-05
392937,1,1.25e-05
942495,1,1.25e-05
479144,1,1.25e-05
051217,1,1.25e-05
240899,1,1.25e-05
541721,1,1.25e-05
948550,1,1.25e-05
210463,1,1.25e-05
631109,1,1.25e-05
176113,1,1.25e-05
040965,1,1.25e-05
270231,1,1.25e-05
575512,1,1.25e-05
187885,1,1.25e-05
080356,1,1.25e-05
016633,1,1.25e-05
100552,1,1.25e-05
120952,1,1.25e-05
238410,1,1.25e-05
260302,1,1.25e-05
430007,1,1.25e-05
240452,1,1.25e-05
588236,1,1.25e-05
588710,1,1.25e-05
250913,1,1.25e-05
489491,1,1.25e-05
121264,1,1.25e-05
329417,1,1.25e-05
742027,1,1.25e-05
241260,1,1.25e-05
110283,1,1.25e-05
210874,1,1.25e-05
673007,1,1.25e-05
424114,1,1.25e-05
100849,1,1.25e-05
003315,1,1.25e-05
870286,1,1.25e-05
230868,1,1.25e-05
187724,1,1.25e-05
257303,1,1.25e-05
020374,1,1.25e-05
691335,1,1.25e-05
973259,1,1.25e-05
120490,1,1.25e-05
100943,1,1.25e-05
785804,1,1.25e-05
110922,1,1.25e-05
636539,1,1.25e-05
810183,1,1.25e-05
832396,1,1.25e-05
540030,1,1.25e-05
040878,1,1.25e-05
210878,1,1.25e-05
985576,1,1.25e-05
648116,1,1.25e-05
438174,1,1.25e-05
130232,1,1.25e-05
070536,1,1.25e-05
200273,1,1.25e-05
399969,1,1.25e-05
869147,1,1.25e-05
176671,1,1.25e-05
120368,1,1.25e-05
721383,1,1.25e-05
020641,1,1.25e-05
140687,1,1.25e-05
071143,1,1.25e-05
208099,1,1.25e-05
031155,1,1.25e-05
042858,1,1.25e-05
462915,1,1.25e-05
030497,1,1.25e-05
090592,1,1.25e-05
840494,1,1.25e-05
326732,1,1.25e-05
240392,1,1.25e-05
280765,1,1.25e-05
220625,1,1.25e-05
825537,1,1.25e-05
270290,1,1.25e-05
161109,1,1.25e-05
933621,1,1.25e-05
210741,1,1.25e-05
309568,1,1.25e-05
020314,1,1.25e-05
640754,1,1.25e-05
090869,1,1.25e-05
328498,1,1.25e-05
888143,1,1.25e-05
275695,1,1.25e-05
439720,1,1.25e-05
091281,1,1.25e-05
011061,1,1.25e-05
280205,1,1.25e-05
470267,1,1.25e-05
834197,1,1.25e-05
177039,1,1.25e-05
717622,1,1.25e-05
281019,1,1.25e-05
015947,1,1.25e-05
398701,1,1.25e-05
329652,1,1.25e-05
819528,1,1.25e-05
280391,1,1.25e-05
230237,1,1.25e-05
840916,1,1.25e-05
100506,1,1.25e-05
236402,1,1.25e-05
409191,1,1.25e-05
090796,1,1.25e-05
321516,1,1.25e-05
636114,1,1.25e-05
881054,1,1.25e-05
141206,1,1.25e-05
210695,1,1.25e-05
261116,1,1.25e-05
030943,1,1.25e-05
210731,1,1.25e-05
210522,1,1.25e-05
833047,1,1.25e-05
857408,1,1.25e-05
683011,1,1.25e-05
600541,1,1.25e-05
962687,1,1.25e-05
391197,1,1.25e-05
211184,1,1.25e-05
100981,1,1.25e-05
250770,1,1.25e-05
040665,1,1.25e-05
041135,1,1.25e-05
972544,1,1.25e-05
140517,1,1.25e-05
040185,1,1.25e-05
250245,1,1.25e-05
273118,1,1.25e-05
170931,1,1.25e-05
070613,1,1.25e-05
210484,1,1.25e-05
983373,1,1.25e-05
249688,1,1.25e-05
446054,1,1.25e-05
472751,1,1.25e-05
628845,1,1.25e-05
657058,1,1.25e-05
090792,1,1.25e-05
100554,1,1.25e-05
716284,1,1.25e-05
100197,1,1.25e-05
117096,1,1.25e-05
538113,1,1.25e-05
495952,1,1.25e-05
180257,1,1.25e-05
131179,1,1.25e-05
937172,1,1.25e-05
802082,1,1.25e-05
397065,1,1.25e-05
140276,1,1.25e-05
060513,1,1.25e-05
